timestamp,Usage_kWh,predicted_kwh,residual
2018-11-20 12:30:00,5.44,2.2474449,3.192555131912232
2018-11-20 12:45:00,5.4,2.063233,3.336767101287842
2018-11-20 13:00:00,5.58,12.716482,-7.136482162475586
2018-11-20 13:15:00,28.15,32.79213,-4.642129516601564
2018-11-20 13:30:00,53.24,51.236607,2.0033934020996114
2018-11-20 13:45:00,48.67,64.36725,-15.697248535156248
2018-11-20 14:00:00,57.85,54.47824,3.3717590332031264
2018-11-20 14:15:00,55.12,59.06373,-3.943728332519534
2018-11-20 14:30:00,52.63,57.19814,-4.568139190673826
2018-11-20 14:45:00,56.77,57.306824,-0.5368237304687469
2018-11-20 15:00:00,47.41,57.883087,-10.473087158203128
2018-11-20 15:15:00,51.16,53.287643,-2.127643432617191
2018-11-20 15:30:00,46.51,55.695423,-9.185423126220705
2018-11-20 15:45:00,56.99,53.091022,3.898977508544924
2018-11-20 16:00:00,44.57,58.33421,-13.764209442138672
2018-11-20 16:15:00,43.09,50.50834,-7.418338928222653
2018-11-20 16:30:00,67.32,47.272625,20.04737503051757
2018-11-20 16:45:00,45.47,66.21648,-20.74647644042969
2018-11-20 17:00:00,64.84,46.238823,18.601177062988285
2018-11-20 17:15:00,41.15,56.569443,-15.419442749023439
2018-11-20 17:30:00,31.97,40.94804,-8.978040008544923
2018-11-20 17:45:00,27.83,30.55663,-2.726629180908205
2018-11-20 18:00:00,22.97,29.79102,-6.821019439697267
2018-11-20 18:15:00,8.14,25.246613,-17.106612548828124
2018-11-20 18:30:00,8.17,16.015345,-7.845344619750977
2018-11-20 18:45:00,8.39,14.55694,-6.166940078735351
2018-11-20 19:00:00,8.32,9.566897,-1.246897392272949
2018-11-20 19:15:00,8.71,13.127008,-4.417008438110351
2018-11-20 19:30:00,7.38,14.799749,-7.4197493743896485
2018-11-20 19:45:00,7.6,10.202481,-2.602481269836426
2018-11-20 20:00:00,6.44,12.617631,-6.1776309585571285
2018-11-20 20:15:00,5.0,10.638537,-5.638537406921387
2018-11-20 20:30:00,4.86,4.536642,0.3233579254150394
2018-11-20 20:45:00,5.0,9.401517,-4.401516914367676
2018-11-20 21:00:00,4.1,6.8810773,-2.781077289581299
2018-11-20 21:15:00,3.89,3.2624211,0.6275788688659669
2018-11-20 21:30:00,3.82,2.890473,0.9295271110534666
2018-11-20 21:45:00,3.85,2.8526237,0.997376298904419
2018-11-20 22:00:00,3.92,3.4899702,0.43002979278564446
2018-11-20 22:15:00,3.71,3.5524974,0.15750261306762692
2018-11-20 22:30:00,3.64,3.362131,0.27786888122558606
2018-11-20 22:45:00,3.64,3.2798939,0.3601061248779298
2018-11-20 23:00:00,3.64,3.2798939,0.3601061248779298
2018-11-20 23:15:00,3.6,3.2798939,0.3201061248779298
2018-11-20 23:30:00,3.49,3.2798939,0.2101061248779299
2018-11-20 23:45:00,3.56,3.1653206,0.3946793651580811
2018-11-21 00:00:00,3.71,3.5560184,0.15398164749145504
2018-11-21 00:15:00,4.0,3.741105,0.2588949203491211
2018-11-21 00:30:00,3.64,4.0860662,-0.4460662460327147
2018-11-21 00:45:00,3.46,3.5457425,-0.08574251174926761
2018-11-21 01:00:00,3.46,3.3044865,0.15551348686218258
2018-11-21 01:15:00,3.46,3.3044865,0.15551348686218258
2018-11-21 01:30:00,3.13,3.3044865,-0.1744865131378175
2018-11-21 01:45:00,2.95,3.0895622,-0.13956217765808088
2018-11-21 02:00:00,2.77,3.0403864,-0.27038643836975096
2018-11-21 02:15:00,2.88,2.9703627,-0.09036266326904308
2018-11-21 02:30:00,2.92,3.0403864,-0.12038643836975105
2018-11-21 02:45:00,2.88,3.0403864,-0.16038643836975108
2018-11-21 03:00:00,2.95,3.0403864,-0.0903864383697508
2018-11-21 03:15:00,2.84,3.0403864,-0.20038643836975112
2018-11-21 03:30:00,2.88,3.0403864,-0.16038643836975108
2018-11-21 03:45:00,3.38,3.0403864,0.3396135616302489
2018-11-21 04:00:00,3.74,3.3029635,0.4370365047454836
2018-11-21 04:15:00,3.71,3.6296341,0.0803658580780029
2018-11-21 04:30:00,3.49,3.5331595,-0.0431594944000242
2018-11-21 04:45:00,2.92,3.3679624,-0.44796236038208015
2018-11-21 05:00:00,2.95,3.0504565,-0.1004565238952635
2018-11-21 05:15:00,2.92,3.0504565,-0.13045652389526374
2018-11-21 05:30:00,2.92,3.0504565,-0.13045652389526374
2018-11-21 05:45:00,2.88,3.0403864,-0.16038643836975108
2018-11-21 06:00:00,2.84,3.0403864,-0.20038643836975112
2018-11-21 06:15:00,2.92,3.0403864,-0.12038643836975105
2018-11-21 06:30:00,2.88,3.0504565,-0.17045652389526378
2018-11-21 06:45:00,2.84,3.0504565,-0.21045652389526381
2018-11-21 07:00:00,2.88,3.0504565,-0.17045652389526378
2018-11-21 07:15:00,2.77,3.0504565,-0.28045652389526365
2018-11-21 07:30:00,3.56,2.9703627,0.5896373367309571
2018-11-21 07:45:00,5.83,3.296152,2.533847885131836
2018-11-21 08:00:00,6.26,14.203942,-7.94394229888916
2018-11-21 08:15:00,24.98,34.26051,-9.280509490966796
2018-11-21 08:30:00,50.08,42.52208,7.557920532226561
2018-11-21 08:45:00,64.04,62.028206,2.011794128417975
2018-11-21 09:00:00,77.9,61.14255,16.757448577880865
2018-11-21 09:15:00,65.12,81.47811,-16.35811126708984
2018-11-21 09:30:00,67.43,62.744305,4.685695343017585
2018-11-21 09:45:00,67.43,64.79776,2.632239990234382
2018-11-21 10:00:00,75.67,64.40589,11.26410858154297
2018-11-21 10:15:00,69.66,68.53727,1.1227304077148403
2018-11-21 10:30:00,69.08,64.972176,4.107824401855467
2018-11-21 10:45:00,69.66,64.37048,5.289516601562497
2018-11-21 11:00:00,68.87,66.963524,1.9064761352539108
2018-11-21 11:15:00,81.32,64.4987,16.821296997070306
2018-11-21 11:30:00,96.26,82.4199,13.840101013183599
2018-11-21 11:45:00,83.95,92.79772,-8.847721862792966
2018-11-21 12:00:00,109.33,75.382904,33.94709594726562
2018-11-21 12:15:00,7.6,41.98565,-34.38564910888672
2018-11-21 12:30:00,6.66,3.709786,2.9502140617370607
2018-11-21 12:45:00,6.73,2.883508,3.846492033004761
2018-11-21 13:00:00,6.66,12.14411,-5.484109725952148
2018-11-21 13:15:00,47.3,30.072382,17.227618026733396
2018-11-21 13:30:00,74.52,57.953495,16.56650497436523
2018-11-21 13:45:00,109.19,73.136284,36.05371612548828
2018-11-21 14:00:00,79.38,88.208755,-8.828755493164067
2018-11-21 14:15:00,94.0,82.685326,11.314674377441406
2018-11-21 14:30:00,85.14,88.556915,-3.4169152832031244
2018-11-21 14:45:00,91.76,89.35959,2.40041137695313
2018-11-21 15:00:00,127.33,87.58637,39.74362762451172
2018-11-21 15:15:00,94.82,90.57975,4.240249938964837
2018-11-21 15:30:00,122.98,93.6584,29.32159851074219
2018-11-21 15:45:00,86.51,89.33499,-2.82499145507812
2018-11-21 16:00:00,79.16,89.97126,-10.811260070800785
2018-11-21 16:15:00,70.6,87.43831,-16.838308715820318
2018-11-21 16:30:00,103.9,73.15459,30.745413208007818
2018-11-21 16:45:00,106.13,97.36563,8.76436889648437
2018-11-21 17:00:00,103.54,85.4007,18.139296569824225
2018-11-21 17:15:00,126.22,86.278,39.94200012207031
2018-11-21 17:30:00,115.49,80.34612,35.143877258300776
2018-11-21 17:45:00,44.6,66.05239,-21.452391052246092
2018-11-21 18:00:00,33.77,40.01101,-6.241009216308591
2018-11-21 18:15:00,74.27,31.61897,42.651029129028316
2018-11-21 18:30:00,127.4,52.451607,74.94839324951172
2018-11-21 18:45:00,106.52,57.09534,49.42465927124023
2018-11-21 19:00:00,119.59,68.25774,51.332263793945316
2018-11-21 19:15:00,83.38,62.25031,21.12969100952148
2018-11-21 19:30:00,93.53,64.23027,29.299729614257814
2018-11-21 19:45:00,99.32,68.32024,30.999763793945306
2018-11-21 20:00:00,119.45,64.909485,54.54051513671875
2018-11-21 20:15:00,95.65,77.98879,17.661207580566412
2018-11-21 20:30:00,98.6,78.6343,19.9656997680664
2018-11-21 20:45:00,86.83,76.32919,10.500806884765623
2018-11-21 21:00:00,47.63,57.459988,-9.829987640380857
2018-11-21 21:15:00,24.73,26.69063,-1.9606299591064449
2018-11-21 21:30:00,5.4,6.591122,-1.1911221504211422
2018-11-21 21:45:00,5.36,2.1824787,3.1775213336944583
2018-11-21 22:00:00,4.1,2.7655084,1.3344915866851803
2018-11-21 22:15:00,3.89,2.414462,1.475537910461426
2018-11-21 22:30:00,3.85,1.7743974,2.075602626800537
2018-11-21 22:45:00,3.89,1.7743974,2.1156026268005372
2018-11-21 23:00:00,3.92,1.8770504,2.0429496002197265
2018-11-21 23:15:00,3.74,1.9395776,1.8004224205017092
2018-11-21 23:30:00,3.71,1.7492118,1.9607882118225097
2018-11-21 23:45:00,3.71,1.7492118,1.9607882118225097
2018-11-22 00:00:00,3.78,4.4156466,-0.635646553039551
2018-11-22 00:15:00,3.82,4.3262606,-0.5062605667114259
2018-11-22 00:30:00,3.71,4.543485,-0.833485164642334
2018-11-22 00:45:00,3.74,4.3907137,-0.6507136917114256
2018-11-22 01:00:00,3.74,4.0011277,-0.2611277198791502
2018-11-22 01:15:00,3.85,4.0011277,-0.1511277198791503
2018-11-22 01:30:00,3.82,4.128966,-0.30896585464477555
2018-11-22 01:45:00,3.74,4.128966,-0.3889658546447752
2018-11-22 02:00:00,4.68,4.193993,0.48600690841674776
2018-11-22 02:15:00,4.32,6.0106707,-1.6906706619262692
2018-11-22 02:30:00,3.71,5.9688597,-2.2588596725463868
2018-11-22 02:45:00,3.46,4.193993,-0.733993091583252
2018-11-22 03:00:00,3.17,3.8789136,-0.7089136409759522
2018-11-22 03:15:00,3.2,3.7255576,-0.5255575656890867
2018-11-22 03:30:00,3.17,3.74803,-0.5780299472808839
2018-11-22 03:45:00,3.2,3.7255576,-0.5255575656890867
2018-11-22 04:00:00,3.2,3.74803,-0.5480299472808836
2018-11-22 04:15:00,3.24,3.74803,-0.5080299472808836
2018-11-22 04:30:00,3.2,3.8673205,-0.6673205375671385
2018-11-22 04:45:00,3.2,3.74803,-0.5480299472808836
2018-11-22 05:00:00,3.42,3.74803,-0.32802994728088386
2018-11-22 05:15:00,3.78,3.8673205,-0.08732053756713887
2018-11-22 05:30:00,4.39,4.193993,0.19600690841674773
2018-11-22 05:45:00,3.49,5.9688597,-2.4788596725463865
2018-11-22 06:00:00,3.1,3.9323194,-0.8323194026947021
2018-11-22 06:15:00,3.17,3.6148145,-0.4448145198822022
2018-11-22 06:30:00,3.13,3.7255576,-0.595557565689087
2018-11-22 06:45:00,3.17,3.6639898,-0.4939897823333741
2018-11-22 07:00:00,3.1,3.7255576,-0.6255575656890868
2018-11-22 07:15:00,3.06,3.6148145,-0.5548145198822021
2018-11-22 07:30:00,3.17,3.6148145,-0.4448145198822022
2018-11-22 07:45:00,4.79,3.781539,1.008461036682129
2018-11-22 08:00:00,6.3,13.316287,-7.016287040710449
2018-11-22 08:15:00,41.51,37.20273,4.307271728515623
2018-11-22 08:30:00,101.48,69.33222,32.14777801513672
2018-11-22 08:45:00,120.67,110.582756,10.087243957519533
2018-11-22 09:00:00,124.49,98.335526,26.154474487304682
2018-11-22 09:15:00,129.37415,97.53371,31.840443334960923
2018-11-22 09:30:00,120.82,100.30633,20.513672180175774
2018-11-22 09:45:00,129.37415,99.148186,30.225964270019517
2018-11-22 10:00:00,129.37415,97.07714,32.29700919189452
2018-11-22 10:15:00,129.37415,97.30304,32.071110449218736
2018-11-22 10:30:00,103.5,99.23468,4.26531982421875
2018-11-22 10:45:00,113.87,105.45689,8.413113708496098
2018-11-22 11:00:00,129.37415,100.53179,28.842358312988267
2018-11-22 11:15:00,129.37415,96.033066,33.34108420410155
2018-11-22 11:30:00,96.62,93.60307,3.016926879882817
2018-11-22 11:45:00,70.63,101.78069,-31.150693054199223
2018-11-22 12:00:00,55.69,78.47699,-22.786989746093752
2018-11-22 12:15:00,5.22,21.218616,-15.998616485595704
2018-11-22 12:30:00,6.44,5.2880616,1.1519383811950688
2018-11-22 12:45:00,6.62,5.44456,1.1754399490356446
2018-11-22 13:00:00,6.55,14.854794,-8.304793548583984
2018-11-22 13:15:00,41.87,44.945026,-3.0750263977050807
2018-11-22 13:30:00,75.35,69.02437,6.325631713867182
2018-11-22 13:45:00,93.67,88.06341,5.606592102050783
2018-11-22 14:00:00,83.63,99.014626,-15.38462554931641
2018-11-22 14:15:00,87.77,94.92438,-7.154377441406254
2018-11-22 14:30:00,89.06,97.11307,-8.053067626953123
2018-11-22 14:45:00,85.54,95.88675,-10.346749267578119
2018-11-22 15:00:00,70.52,99.906425,-29.386425476074223
2018-11-22 15:15:00,79.34,81.576294,-2.2362939453124966
2018-11-22 15:30:00,80.24,94.81668,-14.57668090820313
2018-11-22 15:45:00,80.57,93.53427,-12.964271240234382
2018-11-22 16:00:00,79.6,92.36499,-12.764990234375006
2018-11-22 16:15:00,81.07,95.91029,-14.84029357910157
2018-11-22 16:30:00,97.96,91.39968,6.5603189086914
2018-11-22 16:45:00,95.04,101.64932,-6.609322509765619
2018-11-22 17:00:00,84.67,88.1121,-3.4420986938476545
2018-11-22 17:15:00,58.07,95.266266,-37.196265869140625
2018-11-22 17:30:00,46.12,63.818176,-17.698176269531253
2018-11-22 17:45:00,32.94,54.758728,-21.818728027343752
2018-11-22 18:00:00,32.87,41.36509,-8.495089416503909
2018-11-22 18:15:00,45.68,53.042805,-7.362804718017578
2018-11-22 18:30:00,70.16,60.86593,9.294071350097653
2018-11-22 18:45:00,67.79,79.55577,-11.765770874023431
2018-11-22 19:00:00,82.37,76.70124,5.668759460449223
2018-11-22 19:15:00,67.21,91.44328,-24.233283081054694
2018-11-22 19:30:00,71.71,75.082146,-3.372145690917975
2018-11-22 19:45:00,75.53,79.996185,-4.466185302734374
2018-11-22 20:00:00,71.78,79.86144,-8.081442565917968
2018-11-22 20:15:00,72.86,80.58607,-7.726067199707032
2018-11-22 20:30:00,74.88,78.03846,-3.158459777832036
2018-11-22 20:45:00,68.98,80.71465,-11.734653015136715
2018-11-22 21:00:00,43.6,58.172836,-14.572836303710936
2018-11-22 21:15:00,18.65,25.602911,-6.9529109954834
2018-11-22 21:30:00,4.97,6.3889194,-1.4189193534851077
2018-11-22 21:45:00,4.07,4.044481,0.025519199371338175
2018-11-22 22:00:00,4.07,3.972395,0.0976050567626956
2018-11-22 22:15:00,3.74,4.1191616,-0.3791616058349607
2018-11-22 22:30:00,3.82,3.835928,-0.015927963256836097
2018-11-22 22:45:00,3.78,3.925917,-0.14591691017150898
2018-11-22 23:00:00,3.74,3.753966,-0.013966093063354279
2018-11-22 23:15:00,3.71,3.938581,-0.22858098983764652
2018-11-22 23:30:00,3.67,3.938581,-0.26858098983764656
2018-11-22 23:45:00,3.74,3.8581347,-0.11813474655151346
2018-11-23 00:00:00,3.53,3.9971685,-0.46716854095459004
2018-11-23 00:15:00,3.78,3.897035,-0.1170348834991457
2018-11-23 00:30:00,4.64,3.9971685,0.6428314590454098
2018-11-23 00:45:00,4.18,5.311688,-1.1316879463195804
2018-11-23 01:00:00,3.67,4.8615646,-1.1915646362304688
2018-11-23 01:15:00,3.67,3.488003,0.18199698448181145
2018-11-23 01:30:00,3.6,3.488003,0.11199698448181161
2018-11-23 01:45:00,3.64,3.2992785,0.3407215023040773
2018-11-23 02:00:00,3.67,3.3495355,0.3204645347595214
2018-11-23 02:15:00,3.2,3.303388,-0.1033881187438963
2018-11-23 02:30:00,3.06,3.1659603,-0.10596031188964838
2018-11-23 02:45:00,3.02,3.032745,-0.012744884490966779
2018-11-23 03:00:00,3.02,3.032745,-0.012744884490966779
2018-11-23 03:15:00,3.06,3.032745,0.027255115509033256
2018-11-23 03:30:00,3.02,3.032745,-0.012744884490966779
2018-11-23 03:45:00,3.2,3.032745,0.16725511550903338
2018-11-23 04:00:00,3.67,3.1659603,0.5040396881103515
2018-11-23 04:15:00,3.42,3.3927753,0.027224702835082937
2018-11-23 04:30:00,3.06,3.2852519,-0.22525185585021967
2018-11-23 04:45:00,3.56,3.032745,0.5272551155090333
2018-11-23 05:00:00,3.56,3.2992785,0.2607215023040772
2018-11-23 05:15:00,2.95,3.2992785,-0.3492784976959227
2018-11-23 05:30:00,2.99,3.0952346,-0.10523463249206522
2018-11-23 05:45:00,2.99,3.032745,-0.042744884490966584
2018-11-23 06:00:00,2.95,3.032745,-0.08274488449096662
2018-11-23 06:15:00,2.99,3.032745,-0.042744884490966584
2018-11-23 06:30:00,2.92,3.032745,-0.11274488449096687
2018-11-23 06:45:00,2.92,3.032745,-0.11274488449096687
2018-11-23 07:00:00,2.99,3.032745,-0.042744884490966584
2018-11-23 07:15:00,3.02,3.032745,-0.012744884490966779
2018-11-23 07:30:00,3.53,3.032745,0.497255115509033
2018-11-23 07:45:00,6.12,3.3384361,2.7815638732910157
2018-11-23 08:00:00,6.59,15.06616,-8.476160202026367
2018-11-23 08:15:00,42.23,46.183918,-3.9539179992675813
2018-11-23 08:30:00,82.4,64.34618,18.053816223144537
2018-11-23 08:45:00,90.9,102.676216,-11.776216125488276
2018-11-23 09:00:00,99.25,90.25864,8.991363525390625
2018-11-23 09:15:00,93.06,100.03178,-6.971776428222654
2018-11-23 09:30:00,73.69,90.67776,-16.987757263183596
2018-11-23 09:45:00,63.36,79.84324,-16.483238830566407
2018-11-23 10:00:00,75.67,66.83341,8.836587829589845
2018-11-23 10:15:00,70.96,76.57126,-5.611258544921881
2018-11-23 10:30:00,100.69,73.456535,27.23346466064453
2018-11-23 10:45:00,83.66,102.357285,-18.69728454589844
2018-11-23 11:00:00,65.77,91.51954,-25.749538879394535
2018-11-23 11:15:00,73.66,63.44061,10.219391021728512
2018-11-23 11:30:00,67.03,74.562675,-7.532675476074218
2018-11-23 11:45:00,66.89,71.16987,-4.279868469238281
2018-11-23 12:00:00,66.42,62.377632,4.0423678588867205
2018-11-23 12:15:00,24.8,27.225319,-2.4253189086914055
2018-11-23 12:30:00,10.12,9.006053,1.1139470291137687
2018-11-23 12:45:00,6.52,0.50895745,6.011042554378509
2018-11-23 13:00:00,6.7,10.470718,-3.7707183837890623
2018-11-23 13:15:00,57.17,39.636177,17.53382293701172
2018-11-23 13:30:00,80.35,69.472694,10.877305603027338
2018-11-23 13:45:00,92.52,92.415794,0.10420562744140227
2018-11-23 14:00:00,85.9,91.35672,-5.456719970703119
2018-11-23 14:15:00,80.64,90.99545,-10.355452880859374
2018-11-23 14:30:00,87.95,84.70382,3.246180725097659
2018-11-23 14:45:00,72.54,87.870415,-15.330414733886712
2018-11-23 15:00:00,74.3,76.45178,-2.151782226562503
2018-11-23 15:15:00,78.23,74.088425,4.1415753173828165
2018-11-23 15:30:00,110.48,86.654655,23.825344543457035
2018-11-23 15:45:00,80.32,89.10496,-8.784957580566413
2018-11-23 16:00:00,89.39,85.53805,3.851952209472657
2018-11-23 16:15:00,86.04,88.24418,-2.20417877197265
2018-11-23 16:30:00,76.0,93.83989,-17.839889526367188
2018-11-23 16:45:00,104.29,87.30967,16.9803305053711
2018-11-23 17:00:00,86.11,82.808945,3.301055297851562
2018-11-23 17:15:00,86.98,85.304276,1.6757244873046915
2018-11-23 17:30:00,52.7,83.50572,-30.805722045898435
2018-11-23 17:45:00,34.13,38.196037,-4.066037292480466
2018-11-23 18:00:00,34.27,37.98729,-3.7172894287109344
2018-11-23 18:15:00,54.61,49.130188,5.479812011718749
2018-11-23 18:30:00,63.9,63.127834,0.7721656799316392
2018-11-23 18:45:00,56.02,68.71134,-12.691341857910153
2018-11-23 19:00:00,68.8,60.273117,8.52688293457031
2018-11-23 19:15:00,65.23,74.0035,-8.77350189208984
2018-11-23 19:30:00,69.48,69.294106,0.18589447021484773
2018-11-23 19:45:00,66.17,71.17099,-5.000989990234373
2018-11-23 20:00:00,72.94,70.776855,2.1631445312499977
2018-11-23 20:15:00,59.58,79.54794,-19.967943115234377
2018-11-23 20:30:00,53.39,58.50053,-5.110530242919921
2018-11-23 20:45:00,45.68,58.50424,-12.82423812866211
2018-11-23 21:00:00,23.36,41.878395,-18.518395080566407
2018-11-23 21:15:00,7.52,4.026073,3.493927021026611
2018-11-23 21:30:00,5.29,3.623332,1.6666679763793946
2018-11-23 21:45:00,5.22,2.6939368,2.5260631752014158
2018-11-23 22:00:00,5.26,3.151004,2.1089959239959715
2018-11-23 22:15:00,4.93,3.3030117,1.6269883441925046
2018-11-23 22:30:00,4.86,3.133053,1.7269469356536868
2018-11-23 22:45:00,4.86,3.0536768,1.8063231563568118
2018-11-23 23:00:00,4.75,3.0536768,1.6963231563568115
2018-11-23 23:15:00,4.68,2.9704478,1.7095522212982175
2018-11-23 23:30:00,4.61,2.8477643,1.7622357463836673
2018-11-23 23:45:00,3.92,2.8477643,1.072235746383667
2018-11-24 00:00:00,3.02,2.8748803,0.145119686126709
2018-11-24 00:15:00,3.49,2.2226193,1.267380704879761
2018-11-24 00:30:00,3.56,2.537651,1.0223489379882813
2018-11-24 00:45:00,3.56,2.3997664,1.160233554840088
2018-11-24 01:00:00,3.56,1.9765253,1.58347469329834
2018-11-24 01:15:00,3.6,1.9765253,1.62347469329834
2018-11-24 01:30:00,3.56,1.9765253,1.58347469329834
2018-11-24 01:45:00,3.49,1.9765253,1.51347469329834
2018-11-24 02:00:00,3.56,1.9747667,1.585233268737793
2018-11-24 02:15:00,3.6,1.9765253,1.62347469329834
2018-11-24 02:30:00,3.6,1.9765253,1.62347469329834
2018-11-24 02:45:00,3.56,1.9765253,1.58347469329834
2018-11-24 03:00:00,3.56,1.9765253,1.58347469329834
2018-11-24 03:15:00,3.64,1.9765253,1.66347469329834
2018-11-24 03:30:00,3.56,1.9765253,1.58347469329834
2018-11-24 03:45:00,3.89,1.9765253,1.91347469329834
2018-11-24 04:00:00,4.79,2.299727,2.490273036956787
2018-11-24 04:15:00,4.25,3.6692567,0.5807433128356934
2018-11-24 04:30:00,3.64,3.7011938,-0.06119380950927722
2018-11-24 04:45:00,3.6,1.9765253,1.62347469329834
2018-11-24 05:00:00,3.13,1.9765253,1.1534746932983397
2018-11-24 05:15:00,3.02,1.759167,1.260833044052124
2018-11-24 05:30:00,3.02,1.7099922,1.3100078296661377
2018-11-24 05:45:00,3.1,1.7099922,1.3900078296661378
2018-11-24 06:00:00,3.02,1.7099922,1.3100078296661377
2018-11-24 06:15:00,3.06,1.7099922,1.3500078296661377
2018-11-24 06:30:00,3.02,1.7099922,1.3100078296661377
2018-11-24 06:45:00,3.02,1.7099922,1.3100078296661377
2018-11-24 07:00:00,3.1,1.7099922,1.3900078296661378
2018-11-24 07:15:00,3.64,1.7099922,1.9300078296661378
2018-11-24 07:30:00,3.71,1.9765253,1.7334746932983398
2018-11-24 07:45:00,3.53,2.084492,1.4455080318450926
2018-11-24 08:00:00,3.35,5.2676115,-1.9176115036010741
2018-11-24 08:15:00,3.92,23.979458,-20.059457855224608
2018-11-24 08:30:00,3.13,19.56083,-16.430829162597657
2018-11-24 08:45:00,3.2,18.162792,-14.962792205810548
2018-11-24 09:00:00,3.24,9.353879,-6.113878974914551
2018-11-24 09:15:00,3.38,9.557887,-6.177887077331543
2018-11-24 09:30:00,3.42,12.095595,-8.675595359802246
2018-11-24 09:45:00,3.38,11.987063,-8.60706340789795
2018-11-24 10:00:00,3.46,11.183904,-7.723903694152832
2018-11-24 10:15:00,3.42,11.139992,-7.719991760253906
2018-11-24 10:30:00,3.74,9.117524,-5.377524147033691
2018-11-24 10:45:00,3.85,9.381101,-5.531100654602051
2018-11-24 11:00:00,3.92,11.581705,-7.661705093383789
2018-11-24 11:15:00,3.78,11.967814,-8.187814445495606
2018-11-24 11:30:00,3.24,10.617897,-7.377897033691406
2018-11-24 11:45:00,3.28,9.970187,-6.690187187194825
2018-11-24 12:00:00,3.78,9.105319,-5.325319023132325
2018-11-24 12:15:00,4.18,1.6660116,2.5139884281158444
2018-11-24 12:30:00,3.46,1.5520235,1.9079764699935913
2018-11-24 12:45:00,3.35,-0.2206508,3.5706508070230485
2018-11-24 13:00:00,3.46,6.780599,-3.3205991172790528
2018-11-24 13:15:00,3.89,13.806754,-9.916754112243652
2018-11-24 13:30:00,5.72,14.44143,-8.721430091857911
2018-11-24 13:45:00,5.83,20.952631,-15.122630996704101
2018-11-24 14:00:00,5.26,8.919213,-3.6592132949829104
2018-11-24 14:15:00,4.57,9.662051,-5.092051200866699
2018-11-24 14:30:00,4.57,8.444384,-3.87438362121582
2018-11-24 14:45:00,4.64,8.911374,-4.271374092102051
2018-11-24 15:00:00,4.61,7.8030844,-3.1930843734741208
2018-11-24 15:15:00,4.57,6.410393,-1.8403932380676267
2018-11-24 15:30:00,4.54,5.670738,-1.1307382202148437
2018-11-24 15:45:00,5.33,5.724124,-0.39412395477294915
2018-11-24 16:00:00,5.44,4.8533196,0.5866803550720219
2018-11-24 16:15:00,4.61,5.647915,-1.037914886474609
2018-11-24 16:30:00,4.61,6.9546,-2.344599857330322
2018-11-24 16:45:00,5.69,7.041501,-1.3515010452270504
2018-11-24 17:00:00,5.83,2.3301678,3.499832229614258
2018-11-24 17:15:00,5.9,2.5924554,3.307544612884522
2018-11-24 17:30:00,4.79,1.0465726,3.7434274339675904
2018-11-24 17:45:00,3.85,2.0744803,1.7755197048187257
2018-11-24 18:00:00,3.67,4.001602,-0.33160217285156257
2018-11-24 18:15:00,3.6,2.189916,1.410084104537964
2018-11-24 18:30:00,3.71,2.0447276,1.6652724361419677
2018-11-24 18:45:00,3.71,2.2221088,1.4878911590576172
2018-11-24 19:00:00,3.74,2.3224907,1.4175093078613283
2018-11-24 19:15:00,3.67,2.2621024,1.4078976345062255
2018-11-24 19:30:00,4.14,2.5524018,1.5875982189178464
2018-11-24 19:45:00,3.96,2.8967285,1.063271484375
2018-11-24 20:00:00,3.2,3.1266441,0.0733558654785158
2018-11-24 20:15:00,3.1,1.538461,1.5615390300750733
2018-11-24 20:30:00,3.06,1.4189274,1.6410725688934327
2018-11-24 20:45:00,3.06,2.3366065,0.7233934974670411
2018-11-24 21:00:00,3.2,3.2520218,-0.05202178955078107
2018-11-24 21:15:00,3.06,3.35816,-0.2981600189208984
2018-11-24 21:30:00,3.1,3.168273,-0.0682729721069335
2018-11-24 21:45:00,3.06,3.3108754,-0.2508754158020019
2018-11-24 22:00:00,3.06,3.4951336,-0.43513363838195795
2018-11-24 22:15:00,3.53,3.281939,0.2480609703063963
2018-11-24 22:30:00,3.46,3.4416852,0.018314800262451136
2018-11-24 22:45:00,3.38,3.4352899,-0.05528985977172862
2018-11-24 23:00:00,2.92,3.411487,-0.491487102508545
2018-11-24 23:15:00,2.84,3.2930384,-0.4530383682250978
2018-11-24 23:30:00,2.84,3.2930384,-0.4530383682250978
2018-11-24 23:45:00,2.77,3.3052711,-0.5352711486816406
2018-11-25 00:00:00,2.88,3.3874333,-0.5074332904815675
2018-11-25 00:15:00,3.38,3.4574564,-0.07745635032653819
2018-11-25 00:30:00,3.28,3.734896,-0.4548959445953371
2018-11-25 00:45:00,2.88,3.734896,-0.854895944595337
2018-11-25 01:00:00,2.77,2.9697626,-0.19976256370544432
2018-11-25 01:15:00,2.77,2.8997393,-0.1297392654418945
2018-11-25 01:30:00,3.31,2.8997393,0.4102607345581055
2018-11-25 01:45:00,3.46,3.222269,0.2377309417724609
2018-11-25 02:00:00,3.46,3.2221496,0.23785038948059078
2018-11-25 02:15:00,3.2,3.2221496,-0.022149610519409002
2018-11-25 02:30:00,2.84,3.1029775,-0.2629775142669679
2018-11-25 02:45:00,2.84,2.9697626,-0.12976256370544448
2018-11-25 03:00:00,2.88,2.9697626,-0.08976256370544444
2018-11-25 03:15:00,2.92,2.9697626,-0.04976256370544441
2018-11-25 03:30:00,2.84,2.9697626,-0.12976256370544448
